bldg_id,x_coord,y_coord,category
666,66.52086013982034,55.33618688387887,residential
667,66.78283720714845,53.64749255187932,residential
668,66.8562019755419,53.451548853020014,residential
669,66.84946068743783,53.75529125836218,residential
670,21.286667787670353,64.22776126735516,residential
671,68.67035145437482,54.647761043868655,residential
672,69.33308347781878,54.3299032942348,residential
673,68.55141363098703,53.976608991860594,residential
674,68.70549770480483,54.104713516844825,residential
675,73.44710535339227,25.554611215657324,residential
676,61.93897846839608,36.106525022032585,residential
677,58.17451138724684,40.05590799810903,residential
678,62.10594201077102,38.772189300653665,residential
679,62.10881000108197,38.46320154879291,residential
680,62.12196961563442,38.05647152522765,residential
681,62.181672456889046,37.673575282293584,residential
682,62.146713980764126,37.37179424184065,residential
683,64.03474383304236,32.24363875431276,residential
684,58.45893787742693,40.93588072372396,residential
685,74.05504030642608,26.169800849356804,residential
686,74.6942204954103,25.964614579946634,residential
687,74.1731971796888,26.866338547370578,residential
688,73.93523922911488,26.33930180069333,residential
689,74.06314462364458,27.03241068788902,residential
690,65.70594526878743,33.919948344993365,residential
691,74.00693898624966,26.327509000202788,residential
692,64.39876523297677,32.32767350581315,residential
693,56.5457614979042,36.76356417740612,residential
694,74.4985846709462,26.299299754542222,residential
695,74.45081534384421,25.957093680870113,residential
696,74.06612540150451,26.667229300033906,residential
697,73.87431381391919,25.96242355153765,residential
698,73.82788337668266,26.54575770380381,residential
699,73.99635343775083,26.67963354348981,residential
700,61.86872810754025,34.00563326491671,residential
701,57.04334414046086,37.28122435429804,residential
702,74.55148984171207,26.659624408061156,residential
703,74.06449677969302,25.77015226283238,residential
704,73.94357678413354,25.95016031191278,residential
705,74.73028571155923,26.301428650266356,residential
706,74.1746776611536,26.488513484747656,residential
707,64.57681198099856,32.885160647450036,residential
708,73.71144894530084,25.828243918129086,residential
709,74.71324657013017,26.11257401829361,residential
710,73.89663084151158,26.91506597214689,residential
711,74.33861818674706,26.98471194446818,residential
712,74.28559912315743,26.281648109387152,residential
713,74.13289801893671,25.758833954095874,residential
714,74.71013919828206,26.655168686189818,residential
715,74.40822508607783,26.972673460628204,residential
716,74.66425135374753,26.307772438259036,residential
717,74.24064143764446,26.477621523171084,residential
718,74.77664556756302,26.645013774646998,residential
719,74.30766365975532,26.84268205360633,residential
720,74.12638690580788,26.158478859764607,residential
721,74.64463295612201,26.119049549644558,residential
722,74.24168269924931,26.854230446369048,residential
723,73.77722420071568,26.213819979478618,residential
724,74.56294153487828,25.980931696757516,residential
725,73.8646246576044,26.350930812294926,residential
726,73.9925915099924,27.044622718613898,residential
727,74.21692238289226,26.292949543193377,residential
728,56.8364228708249,37.02064714403245,residential
729,60.870794358130475,34.50126344471482,residential
730,74.60641953879113,27.019725333645884,residential
731,74.52183824733477,26.511570172013172,residential
732,74.19529618585597,26.14758689819967,residential
733,74.47240605779389,26.165603676732307,residential
734,73.79816890111665,26.361880060685657,residential
735,74.13324163991125,26.655227217430184,residential
736,73.92648761425066,27.056077931274018,residential
737,73.89602528991898,26.534492478152337,residential
738,59.27514808047635,37.48542062026502,residential
739,56.93472299088954,36.547526623888885,residential
740,74.67293976769311,27.012265913474753,residential
741,74.1995594146662,26.643375885684723,residential
742,74.01441421240946,25.937589389967293,residential
743,73.96681358942634,26.52277118902557,residential
744,73.78626809584847,25.81595088177969,residential
745,60.76400457492495,35.385436062583345,residential
746,57.723420318711185,38.2465907341338,residential
747,73.96384161873574,26.903226968819837,residential
748,75.9205861241857,35.308381732955624,residential
749,74.27087872319082,26.996458698006087,residential
750,58.46266419244872,39.64493843175779,residential
751,74.20079962669493,25.74769630918442,residential
752,74.08248073579597,25.92559384253087,residential
753,73.0787213144039,34.52238373928013,residential
754,65.47921288642023,33.51595159269382,residential
755,57.57781042925294,41.11131863861765,residential
756,74.30927495318521,26.466218210990313,residential
757,73.85602068671562,25.804449161559166,residential
758,57.45006566110567,37.507715636688,residential
759,74.37574703396632,26.83066848799916,residential
760,73.91567142661405,26.19199351572112,residential
761,60.41460287632039,35.20265600073255,residential
762,74.46062634217073,35.886446506990424,residential
763,74.57828915856868,26.125311608376762,residential
764,74.03280173102377,26.891081492175516,residential
765,73.84671909663227,26.202865650524377,residential
766,74.201342219463,27.008543228801614,residential
767,74.14863320883651,26.304169082550764,residential
768,62.09505654045082,37.016391971961475,residential
769,74.78966779375462,26.78431623049629,residential
770,74.51410818678652,26.440605232728448,residential
771,74.2638954129189,26.136694936631834,residential
772,74.46511981220218,26.09533824044426,residential
773,74.62579869565498,25.97311488410921,residential
774,74.74812678174362,26.45071571861498,residential
775,73.73059711053749,25.987856977559847,residential
776,74.0771659915067,26.315961883050036,residential
777,73.85764846504189,26.7043872493672,residential
778,57.76651009269901,37.50360947509992,residential
779,74.72455666299497,26.793160830875113,residential
780,74.739432277309,27.004820544125565,residential
781,74.57216561171533,26.83623731045925,residential
782,57.86356427628414,39.224082864074894,residential
783,74.45798859319115,26.026219326437083,residential
784,74.6812980225889,26.45760176011888,residential
785,74.26928751205452,26.630949048145947,residential
786,73.80242341662989,25.975133737206484,residential
787,74.0342236505294,26.511689613490358,residential
788,73.92555007277808,26.692266871075475,residential
789,74.80595250621097,26.997361123966073,residential
790,64.85750739087395,33.1454674698838,residential
791,74.22092620799322,25.901142007466028,residential
792,62.02474731345946,36.59790185841438,residential
793,74.33730046147203,26.61880755132045,residential
794,73.99124742346301,25.782193040912883,residential
795,74.15090742936069,25.913476750590362,residential
796,74.10410619040137,26.500160976361375,residential
797,73.92189868952403,25.793602756039846,residential
798,57.149744748849315,37.63590383626604,residential
799,73.9859672626632,26.180733321666683,residential
800,74.10189271859281,26.87890431780209,residential
801,74.13196078104568,27.020545865040653,residential
802,61.65044691975178,34.415300259764905,residential
803,74.66432886701585,26.80126838121436,residential
804,74.61929366821252,26.464027044820586,residential
805,74.6456822149856,26.664970282538803,residential
806,74.60433923893068,26.313542581094012,residential
807,74.50645604385605,26.37029542105112,residential
808,74.56205322935308,26.749604226481534,residential
809,58.81511579231565,37.49830633076149,residential
810,58.48264766668536,51.11978243552677,residential
811,57.39203878414671,51.368543933309304,residential
812,57.9440987407766,51.12692503425873,residential
813,56.67343852777839,52.204976941043554,residential
814,57.55901471357391,48.727524068781214,residential
815,57.26072199244159,53.12521634969699,residential
816,57.964991370950614,48.77822853010245,residential
817,58.21888501839756,50.46614319735664,residential
818,58.40700498482383,51.41434769805346,residential
819,58.30212579952834,50.226959926933766,residential
820,56.78899807920931,51.9873325667991,residential
821,57.51173631510292,51.57455402012505,residential
822,58.05073734149722,49.21868753038119,residential
823,58.04412944703506,49.49003493129516,residential
824,58.295204957657944,51.72960266923214,residential
825,57.500647235659926,52.10296752721264,residential
826,57.597538799248404,49.18244772677465,residential
827,57.497803478117795,53.309789243357706,residential
828,57.58808218267249,48.936191121990035,residential
829,57.37244031867631,53.25923523688181,residential
830,56.661538816857785,52.82600669523809,residential
831,57.90735926305873,52.938209001189804,residential
832,57.25074451477747,51.978979333119135,residential
833,57.54473769729298,52.518967142701946,residential
834,57.6251062155661,50.66069489250323,residential
835,58.06969229525689,52.42833198851575,residential
836,56.887681108701116,51.8018879431286,residential
837,58.17013710520181,50.890302705779675,residential
838,57.812241896011955,50.73518432716456,residential
839,57.47757810440167,52.82128947477612,residential
840,57.99047281268012,49.00048448095656,residential
841,56.99173281334679,52.61282766827321,residential
842,58.66564797276735,50.717291734706784,residential
843,57.69525924665909,51.74110107100993,residential
844,58.7225863571561,50.499240625816114,residential
845,57.07804037057779,52.3640759839674,residential
846,74.26335282017284,25.132177638881593,residential
847,73.42326420702177,25.197693197192137,residential
848,73.21656991693398,25.677490437282675,residential
849,74.04189746239662,24.849232321443885,residential
850,73.471709988816,26.169207032440582,residential
851,73.58131372554482,26.186241077601675,residential
852,73.8884212256249,25.60282503087503,residential
853,73.39884753300893,25.828198551452488,residential
854,73.57650131197309,26.68125759568897,residential
855,73.66768868893774,24.589142854824015,residential
856,74.37429069571597,25.66985447199494,residential
857,74.10948901712563,25.07919193109825,residential
858,74.32053330366027,25.36001245099974,residential
859,73.17822509118179,25.257278503025514,residential
860,73.59332827949059,27.021728234916637,residential
861,73.36869487841827,26.348392084409948,residential
862,73.30037799855916,24.95647858840377,residential
863,73.55736213105376,24.72892937750459,residential
864,74.09060048401143,25.5651831457474,residential
865,73.3472237078525,25.65359958856294,residential
