source_node_id,target_node_id,road_length,road_type
417266939,7688718332,1.2711965072382672,tertiary
417266939,417266941,69.31302868271462,tertiary
417266939,7688586331,14.774810249455758,service
417266941,7688586315,5.092962224529254,tertiary
417266941,417266939,69.31302868271462,tertiary
417266941,7688586314,51.07379956444797,footway
417267537,7688586331,112.91335353267327,service
417267598,7688586302,3.809744831327442,tertiary
417267598,417267787,7.072666371267578,tertiary
417267598,417270358,6.868968773580066,service
417267786,417270358,7.535585431238675,service
417267786,417267787,7.947841882009708,footway
417267786,417267870,49.444537664263855,service
417267787,417267598,7.072666371267578,tertiary
417267787,7688586288,11.996707617680253,tertiary
417267787,417267786,7.947841882009708,footway
417267789,417267790,15.45888742137182,footway
417267789,417267870,61.90360210250267,service
417267789,417267800,26.50748283471315,service
417267790,417267789,15.45888742137182,footway
417267800,417267789,26.50748283471315,service
417267870,417267871,15.82024548287941,footway
417267870,417267789,61.903602102502674,service
417267870,417267786,49.444537664263855,service
417267871,417267870,15.82024548287941,footway
417270174,417270358,27.472716997993135,service
417270174,417270217,33.5382106260742,footway
417270174,417270260,39.939212235726686,footway
417270217,417270174,33.5382106260742,footway
417270260,417270262,52.46999995758792,footway
417270260,417270358,48.151605583282354,footway
417270260,417270370,54.18181721761373,footway
417270260,417270174,39.939212235726686,footway
417270262,417270263,51.983058971405725,footway
417270262,417270370,11.991796771242699,footway
417270262,417270260,52.46999995758792,footway
417270263,417270262,51.983058971405725,footway
417270358,417267786,7.535585431238675,service
417270358,417270174,27.472716997993135,service
417270358,417267598,6.868968773580066,service
417270358,417270260,48.151605583282354,footway
417270370,417270262,11.991796771242699,footway
417270370,417270389,57.79459497033142,footway
417270370,417270260,54.18181721761373,footway
417270389,417270370,57.79459497033142,footway
417292169,417266365,70.19154980450483,residential
417292169,1127246090,62.090558737300924,residential
417292169,1127246018,71.05799551709931,residential
417292169,1127246085,52.194889821342166,residential
417292170,417266365,20.0908109709154,residential
417292170,28997182,61.418785941091585,primary
417292170,417266367,33.7870158903945,primary
417292170,12718893596,6.698131240051037,footway
418623811,418623813,32.51286681202987,footway
418623813,418623811,32.51286681202987,footway
418623813,3377882300,82.45424241917303,unclassified
418623813,1521009830,94.08206130323242,unclassified
418624414,418624417,71.68313000521601,residential
418624414,742226843,36.27550328206596,residential
418624414,742226893,7.749169861662922,residential
418624417,1288947702,10.02233464332575,residential
418624417,418624414,71.68313000521601,residential
418624417,428743955,86.94344229627185,residential
418625258,1288947702,187.35994518471676,residential
418625258,6497035061,50.49562359622155,residential
418625258,425122394,92.2525683676331,residential
418626732,425117628,42.530980833914015,residential
418626732,385706591,71.84704426070736,residential
418626732,425117469,34.74810401541244,residential
418627328,425118437,39.966078226753346,residential
418627328,12186673235,61.32305530267864,residential
418627328,253794266,74.1542140033203,residential
422732401,427963813,126.47706321367227,residential
422732401,422732405,64.47935443324465,residential
422732401,8336772752,145.42437767785165,residential
422732405,422732401,64.47935443324465,residential
422732405,11350349109,56.07263112239687,service
422732405,427963811,126.12200473794678,residential
422732405,422732409,57.933952300150196,residential
422732409,253509234,39.05254403571129,residential
422732409,11350349107,36.16729896699359,residential
422732409,422732405,57.933952300150196,residential
422733569,422733573,31.12741775117766,residential
422733569,422734502,154.03391443966063,residential
422733569,8336772752,32.74716726959473,residential
422733573,2249819367,42.301680887139966,residential
422733573,422733569,31.12741775117766,residential
422733573,422734069,152.91125646850705,residential
422734069,422733573,152.91125646850705,residential
422734069,422734502,30.640077960594773,residential
422734069,8318615599,161.66281953763882,residential
422734294,422734502,19.454738494025904,residential
422734502,422734294,19.454738494025904,residential
422734502,422734069,30.640077960594773,residential
422734502,422733569,154.03391443966063,residential
422735755,422735761,28.396138043677997,residential
422735755,253509234,118.08760193685163,residential
422735755,422736034,20.14542320337663,footway
422735761,422735755,28.396138043677997,residential
422735761,422736677,41.06375999513068,residential
422735761,427963497,31.377476273875963,residential
422736034,422735755,20.14542320337663,footway
422736677,422735761,41.06375999513068,residential
422736677,422737393,52.96314505928662,footway
422736677,422736678,42.12437133506447,residential
422736678,422737611,31.154992054903346,track
422736678,422736680,34.72606942668076,residential
422736678,422736677,42.124371335064474,residential
422736680,422736684,75.59740194203485,residential
422736680,422736678,34.72606942668076,residential
422736680,422738017,39.115688011692235,track
422736684,422738145,32.98193747879606,service
422736684,425111545,247.72605052346898,residential
422736684,422736680,75.59740194203485,residential
422737393,422736677,52.96314505928662,footway
422737611,422736678,31.154992054903346,track
422738017,422736680,39.115688011692235,track
422738145,422736684,32.98193747879606,service
424722671,11350349109,29.238854923696664,service
425109167,733810585,99.56029183705527,residential
425109167,8893671354,78.94902540428798,residential
425109167,775988634,80.698180909368,service
425109841,775988634,50.41374810881705,service
425109841,8893671351,31.406475095251896,residential
425109841,425110393,63.2840024631913,residential
425110393,382059104,63.480253446836784,residential
425110393,425109841,63.2840024631913,residential
425110672,382059104,85.382733188341,residential
425110672,1426038731,26.33354735194619,residential
425111012,2249819361,86.65043757690327,residential
425111545,425111994,23.340128365680407,residential
425111545,425111558,89.00292083032642,residential
425111545,422736684,247.72605052346896,residential
425111558,425115764,44.47232545437897,service
425111558,8332301420,19.246452924938225,residential
425111558,425111545,89.00292083032643,residential
425111994,425111545,23.340128365680407,residential
425111994,8314854947,62.333819068534034,residential
425111994,8314854947,115.05796014834146,residential
425111994,8314854947,109.97881022053386,residential
425115764,425111558,44.47232545437897,service
425117469,418626732,34.74810401541244,residential
425117469,540524980,41.11870383715643,service
425117469,428743607,159.02862182289653,residential
425117628,418626732,42.530980833914015,residential
425117628,5246724750,167.2014160273888,residential
425117628,425118436,40.94681803981538,residential
425118436,425118437,38.39851173884041,residential
425118436,425117628,40.94681803981538,residential
425118436,434804482,162.23072201156532,residential
425118437,418627328,39.966078226753346,residential
425118437,253492621,39.26891453594652,residential
425118437,425118436,38.39851173884041,residential
425122394,418625258,92.2525683676331,residential
425122394,428743655,69.30671454488004,residential
425122394,428743955,173.3900495947492,residential
425123671,6351485279,11.389859622239715,primary
425123671,12309592204,8.485051516535478,unclassified
425123671,8887342517,87.55349195783374,primary
425124779,12718893582,10.280720256522041,residential
425124779,6243245790,29.790016990017186,primary
425124779,3911994293,161.39232870231228,primary
425124930,1300391215,58.73730630100558,residential
425124930,1300391121,173.48065931861322,residential
425124930,12718893582,86.01888182902815,residential
425129392,8894387872,8.860818045239482,primary
425129392,425129632,40.65947251539337,service
425129392,1256325146,79.64785595985835,primary
425129632,8701217716,16.45119936064291,service
425129632,425129392,40.65947251539337,service
425129632,2596830850,163.78381023819796,service
427962712,8893671354,23.17087370115974,residential
427962712,427963497,21.722818249316504,residential
427962712,427962935,43.413749870367006,footway
427962935,427963448,5.886263299880384,footway
427962935,427962712,43.41374987036701,footway
427962935,427963449,24.754143373211676,footway
427963355,427963450,20.613972723389676,footway
427963355,382058354,76.64510165951738,footway
427963355,427963449,36.18160693455939,footway
427963448,427962935,5.886263299880384,footway
427963449,427963355,36.18160693455939,footway
427963449,427962935,24.754143373211676,footway
427963449,427963497,45.709677228317666,footway
427963450,427963355,20.613972723389676,footway
427963497,427962712,21.722818249316504,residential
427963497,422735761,31.377476273875963,residential
427963497,427963449,45.70967722831767,footway
427963766,8893798946,96.03214843662296,service
427963766,2440322907,77.15108188087858,service
427963766,2440322895,34.45595234347377,service
427963808,427963811,29.37072322355956,residential
427963808,253797111,30.782229113156475,residential
427963808,949482705,19.329017574509535,service
427963811,427963808,29.37072322355956,residential
427963811,427963813,62.90812221221225,residential
427963811,422732405,126.12200473794678,residential
427963813,427963977,69.03402894339504,residential
427963813,422732401,126.47706321367227,residential
427963813,427963811,62.90812221221225,residential
427963977,427963813,69.03402894339504,residential
427963977,427965807,57.68403679597747,residential
427963977,427967834,135.5582984442561,residential
427965807,427963977,57.68403679597747,residential
427965807,253496358,66.31718093247412,residential
427965807,427966109,132.8591032773143,service
427966109,427967834,55.565144137286495,unclassified
427966109,253782808,66.40533882019291,unclassified
427966109,427965807,132.8591032773143,service
427966109,427967836,49.557968036864615,residential
427966110,1923606698,35.95106185725781,unclassified
427966110,427967834,76.20178160115411,unclassified
427966110,1166355130,51.359271545078514,residential
427966111,1923606698,16.108617036050774,unclassified
427966111,382055691,24.266656832810487,residential
427966111,460203500,40.13446710918723,unclassified
427966149,1889685010,38.536263719651544,residential
427966149,427966708,180.866425118703,residential
427966149,427966708,86.55252832579534,residential
427966187,382055691,56.75086528033126,residential
427966268,5246749952,16.846419543772615,residential
427966268,8893641956,70.60437734756117,residential
